🕘️更新时间,#genre#
CCTV8,http://111.160.27.70:35793/tsfile/live/1007_1.m3u8$订阅源-1920x1080
CCTV8,http://113.140.12.230:8888/newlive/live/hls/10/live.m3u8$订阅源-1920x1080
CCTV8,http://58.58.111.222:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3$订阅源-1920x1080
CCTV8,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010216$订阅源-1920x1080
CCTV8,http://222.223.84.120:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV9,http://goo.bkpcp.top/mg/cctv9###HLS\\n$订阅源-1920x1080
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9###HLS\\n$订阅源-1920x1080
CCTV9,http://218.15.20.81:3388/hls/31/index.m3u8$订阅源-1920x1080
CCTV9,http://111.160.27.70:35793/tsfile/live/1008_1.m3u8$订阅源-1920x1080
CCTV9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://58.58.111.222:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源-1920x1080
CCTV9,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010052$订阅源-1920x1080
CCTV9,http://222.223.84.120:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源-1920x1080
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV10,http://goo.bkpcp.top/mg/cctv10###HLS\\n$订阅源-1920x1080
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10###HLS\\n$订阅源-1920x1080
CCTV10,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8$订阅源-1920x1080
CCTV10,http://218.15.20.81:3388/hls/32/index.m3u8$订阅源-1920x1080
CCTV10,http://111.160.27.70:35793/tsfile/live/1009_1.m3u8$订阅源-1920x1080
CCTV10,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8$订阅源-1920x1080
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://58.58.111.222:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源-1920x1080
CCTV10,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010203$订阅源-1920x1080
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV11,http://goo.bkpcp.top/mg/cctv11###HLS\\n$订阅源-1920x1080
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11###HLS\\n$订阅源-1920x1080
CCTV11,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8$订阅源-1920x1080
CCTV11,http://218.15.20.81:3388/hls/38/index.m3u8$订阅源-1920x1080
CCTV11,http://111.160.27.70:35793/tsfile/live/1010_1.m3u8$订阅源-1920x1080
CCTV11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8$订阅源-1920x1080
CCTV11,http://58.58.111.222:808/hls/12/index.m3u8$订阅源-1920x1080
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3$订阅源-1920x1080
CCTV11,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010092$订阅源-1920x1080
CCTV11,http://222.223.84.120:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV12,http://8.138.90.107/公众号睡眼迷离的猫/jx.php?id=CCTV12HD$白名单
CCTV12,http://goo.bkpcp.top/mg/cctv12###HLS\\n$订阅源-1920x1080
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12###HLS\\n$订阅源-1920x1080
CCTV12,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8$订阅源-1920x1080
CCTV12,http://218.15.20.81:3388/hls/33/index.m3u8$订阅源-1920x1080
CCTV12,http://111.160.27.70:35793/tsfile/live/1011_1.m3u8$订阅源-1920x1080
CCTV12,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8$订阅源-1920x1080
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://58.58.111.222:808/hls/13/index.m3u8$订阅源-1920x1080
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3$订阅源-1920x1080
CCTV12,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010205$订阅源-1920x1080
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV13,http://goo.bkpcp.top/mg/cctv13###HLS\\n$订阅源-1920x1080
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13###HLS\\n$订阅源-1920x1080
CCTV13,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8$订阅源-1920x1080
CCTV13,http://218.15.20.81:3388/hls/8/index.m3u8$订阅源-1920x1080
CCTV13,http://111.160.27.70:35793/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://58.58.111.222:808/hls/14/index.m3u8$订阅源-1920x1080
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3$订阅源-1920x1080
CCTV13,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010093$订阅源-1920x1080
CCTV13,http://222.223.84.120:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV14,http://goo.bkpcp.top/mg/cctv14###HLS\\n$订阅源-1920x1080
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14###HLS\\n$订阅源-1920x1080
CCTV14,http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8$订阅源-1920x1080
CCTV14,http://218.15.20.81:3388/hls/34/index.m3u8$订阅源-1920x1080
CCTV14,http://111.160.27.70:35793/tsfile/live/1013_1.m3u8$订阅源-1920x1080
CCTV14,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8$订阅源-1920x1080
CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://58.58.111.222:808/hls/15/index.m3u8$订阅源-1920x1080
CCTV14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源-1920x1080
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV15,http://goo.bkpcp.top/mg/cctv15###HLS\\n$订阅源-1920x1080
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15###HLS\\n$订阅源-1920x1080
CCTV15,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV15,http://218.15.20.81:3388/hls/35/index.m3u8$订阅源-1920x1080
CCTV15,http://111.160.27.70:35793/tsfile/live/1014_1.m3u8$订阅源-1920x1080
CCTV15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV15,http://58.58.111.222:808/hls/16/index.m3u8$订阅源-1920x1080
CCTV15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3$订阅源-1920x1080
CCTV15,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010094$订阅源-1920x1080
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源-1920x1080
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源-1920x1080
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
CCTV16,http://8.138.90.107/公众号睡眼迷离的猫/jx.php?id=CCTV16HD$白名单
CCTV16,http://218.15.20.81:3388/hls/36/index.m3u8$订阅源-1920x1080
CCTV16,https://yunmei.tv/main/cctv-16.m3u8$订阅源-1920x1080
CCTV16,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010142$订阅源-1920x1080
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源-1920x1080
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源-1920x1080
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源-1920x1080
CCTV16,http://998969.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16,http://231114.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16,http://3501776.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16,http://ott.eonn.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV17,http://goo.bkpcp.top/mg/cctv17###HLS\\n$订阅源-1920x1080
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17###HLS\\n$订阅源-1920x1080
CCTV17,http://218.15.20.81:3388/hls/37/index.m3u8$订阅源-1920x1080
CCTV17,http://111.160.27.70:35793/tsfile/live/1015_1.m3u8$订阅源-1920x1080
CCTV17,http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3$订阅源-1920x1080
CCTV17,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010210$订阅源-1920x1080
CCTV17,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8$订阅源-1920x1080
CCTV17,http://dassby.qqff.top:99/live/CCTV17/index.m3u8$订阅源-1920x1080
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源-1920x1080
CCTV17,http://998969.xyz:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV4K,http://php.jdshipin.com/bestv.php?id=cctv4k/15000000$订阅源-1920x1080
CCTV4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV4K,http://iptv.0564.org:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV4K,https://www.yangshipin.cn/tv/home?pid=600002264###WEB\\n$订阅源
CCTV4K,http://dsm.huarunguoji.top:35455/rptv/G_CCTV-4K-HD.m3u8?license=gitv$订阅源
CCTV4K,http://gf.you123.fun:35455/gaoma/cctv4k.m3u8$订阅源
CCTV4K,http://home.wwang.pw:35455/gaoma/cctv4k.m3u8$订阅源
CCTV4K,http://117.144.58.42:35455/gaoma/cctv4k.m3u8$订阅源
CCTV4K,http://8.146.211.219:2001/live_tv?pid=600002264###HLS###ua:SYTV/1.6\\n$订阅源
CCTV4K,http://www.clmy.cc:35455/gaoma/cctv4k_10m.m3u8$订阅源
CCTV8K,http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8$订阅源
CCTV8K,http://8.146.211.219:2001/live_tv?pid=600156816###HLS###ua:SYTV/1.6\\n$订阅源
CCTV8K,http://www.clmy.cc:35455/gaoma/cctv8k_36m.m3u8$订阅源
北京卫视,http://8.138.90.107/公众号睡眼迷离的猫/jx.php?id=BEIJHD$白名单
北京卫视,http://111.160.27.70:35793/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://113.140.12.230:8888/newlive/live/hls/16/live.m3u8$订阅源-1920x1080
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://58.58.111.222:808/hls/22/index.m3u8$订阅源-1920x1080
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
