🕘️更新时间,#genre#
CCTV4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV4,http://58.243.224.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV4,http://218.13.14.6:60050/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV4,http://58.254.14.61:808/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV4,http://211.67.191.23/hls/cctv4hd/index.m3u8$订阅源-1920x1080
CCTV4,http://42.48.105.224:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://39.187.68.194:5027/TVOD/1000000005000265004/ystenlive/index.m3u8$订阅源-1920x1080
CCTV4,http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源-1920x1080
CCTV5+,http://111.8.96.58:8120/TVOD/6000000001000015875/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV5+,http://182.37.169.94:352/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://175.11.74.88:9901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://114.104.171.233:20080/hls/6/index.m3u8$订阅源-1920x1080
CCTV5+,http://185.238.248.134:5000/TVOD/6000000001000015875/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV5+,http://104.168.123.140:50001/TVOD/1000000005000265016/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5+,http://121.17.146.131:50003/hls/21/index.m3u8$订阅源-1920x1080
CCTV5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://39.170.52.236:808/hls/18/index.m3u8$订阅源-1920x1080
CCTV5+,http://58.254.14.61:808/hls/99/index.m3u8$订阅源-1920x1080
CCTV5+,http://211.67.191.23/hls/cctv5phd/index.m3u8$订阅源-1920x1080
CCTV5+,http://39.187.68.194:5027/TVOD/1000000005000265016/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV5+,http://47.242.229.105:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV5+,http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV5+,http://45.8.113.249:50001/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8$订阅源-1920x1080
CCTV5,http://175.11.74.88:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://114.104.171.233:20080/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://185.238.248.134:5000/TVOD/1000000005000025222/ystenlive/index.m3u8?ace$订阅源-1920x1080
CCTV5,http://104.168.123.140:50001/TVOD/1000000005000265005/ystenlive/index.m3u8$订阅源-1920x1080
CCTV5,http://121.17.146.131:50003/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://222.134.19.31:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://101.66.198.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV5,http://39.170.52.236:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://218.13.14.6:60050/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV5,http://58.254.14.61:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://211.67.191.23/hls/cctv5hd/index.m3u8$订阅源-1920x1080
CCTV5,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi$订阅源-1920x1080
CCTV5,http://42.48.105.224:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://39.187.68.194:5027/TVOD/1000000005000265005/ystenlive/index.m3u8$订阅源-1920x1080
CCTV6,http://111.8.96.58:8120/TVOD/6000000001000004574/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV6,http://182.37.169.94:352/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://123.149.1.23:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://175.11.74.88:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8$订阅源-1920x1080
CCTV6,http://185.238.248.134:5000/TVOD/6000000001000004574/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV6,http://104.168.123.140:50001/TVOD/1000000001000001737/ystenlive/index.m3u8$订阅源-1920x1080
CCTV6,http://121.17.146.131:50003/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://101.66.198.40:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV6,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV6,http://58.254.14.61:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://211.67.191.23/hls/cctv6hd/index.m3u8$订阅源-1920x1080
CCTV6,http://42.48.105.224:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://39.187.68.194:5027/TVOD/1000000005000265006/ystenlive/index.m3u8$订阅源-1920x1080
CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV8,http://111.8.96.58:8120/TVOD/6000000001000001070/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV8,http://182.37.169.94:352/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://123.149.1.23:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://175.11.74.88:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://185.238.248.134:5000/TVOD/6000000001000001070/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV8,http://104.168.123.140:50001/TVOD/1000000001000031433/ystenlive/index.m3u8$订阅源-1920x1080
CCTV8,http://121.17.146.131:50003/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://221.226.215.162:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://39.170.52.236:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$订阅源-1920x1080
CCTV8,http://112.234.21.153:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://218.13.14.6:60050/tsfile/live/1008_1.m3u8$订阅源-1920x1080
CCTV8,http://58.254.14.61:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://211.67.191.23/hls/cctv8hd/index.m3u8$订阅源-1920x1080
CCTV8,http://42.48.105.224:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://39.187.68.194:5027/TVOD/1000000005000265008/ystenlive/index.m3u8$订阅源-1920x1080
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://111.8.96.58:8120/TVOD/6000000001000032162/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV9,http://182.37.169.94:352/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://175.11.74.88:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://114.104.171.233:20080/hls/10/index.m3u8$订阅源-1920x1080
CCTV9,http://185.238.248.134:5000/TVOD/6000000001000032162/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV9,http://121.17.146.131:50003/hls/9/index.m3u8$订阅源-1920x1080
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8$订阅源-1920x1080
CCTV9,http://221.226.215.162:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://110.81.206.138:49231/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV9,http://58.243.224.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV9,http://218.13.14.6:60050/tsfile/live/1009_1.m3u8$订阅源-1920x1080
CCTV9,http://58.254.14.61:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://211.67.191.23/hls/cctv9hd/index.m3u8$订阅源-1920x1080
CCTV9,http://42.48.105.224:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://39.187.68.194:5027/TVOD/1000000005000265009/ystenlive/index.m3u8$订阅源-1920x1080
CCTV9,http://180.213.174.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV10,http://111.8.96.58:8120/TVOD/5000000004000012827/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://123.149.1.23:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://175.11.74.88:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV10,http://114.104.171.233:20080/hls/11/index.m3u8$订阅源-1920x1080
CCTV10,http://185.238.248.134:5000/TVOD/5000000004000012827/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV10,http://121.17.146.131:50003/hls/10/index.m3u8$订阅源-1920x1080
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8$订阅源-1920x1080
CCTV10,http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://39.170.52.236:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8$订阅源-1920x1080
CCTV10,http://58.243.224.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV10,http://218.13.14.6:60050/tsfile/live/1010_1.m3u8$订阅源-1920x1080
CCTV10,http://58.254.14.61:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://211.67.191.23/hls/cctv10hd/index.m3u8$订阅源-1920x1080
CCTV10,http://42.48.105.224:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://39.187.68.194:5027/TVOD/1000000005000265010/ystenlive/index.m3u8$订阅源-1920x1080
CCTV11,http://111.8.96.58:8120/TVOD/5000000011000031106/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV11,http://182.37.169.94:352/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://123.149.1.23:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://114.104.171.233:20080/hls/49/index.m3u8$订阅源-1920x1080
CCTV11,http://185.238.248.134:5000/TVOD/5000000011000031106/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV11,http://121.17.146.131:50003/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://101.66.198.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$订阅源-1920x1080
CCTV11,http://58.243.224.242:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV11,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8$订阅源-1920x1080
CCTV11,http://58.254.14.61:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://211.67.191.23/hls/cctv11hd/index.m3u8$订阅源-1920x1080
CCTV11,http://42.48.105.224:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://39.187.68.194:5027/TVOD/1000000005000265011/ystenlive/index.m3u8$订阅源-1920x1080
CCTV11,http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV12,http://111.8.96.58:8120/TVOD/6000000001000022586/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV12,http://182.37.169.94:352/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV12,http://123.149.1.23:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://175.11.74.88:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV12,http://114.104.171.233:20080/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,http://185.238.248.134:5000/TVOD/6000000001000022586/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV12,http://121.17.146.131:50003/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,http://110.81.206.138:49231/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://101.66.198.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV12,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://39.170.52.236:808/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$订阅源-1920x1080
CCTV12,http://58.243.224.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV12,http://218.13.14.6:60050/tsfile/live/1012_1.m3u8$订阅源-1920x1080
CCTV12,http://58.254.14.61:808/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV12,http://211.67.191.23/hls/cctv12hd/index.m3u8$订阅源-1920x1080
CCTV13,http://111.8.96.58:8120/TVOD/5000000011000031108/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV13,http://182.37.169.94:352/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV13,http://123.149.1.23:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://114.104.171.233:20080/hls/50/index.m3u8$订阅源-1920x1080
CCTV13,http://185.238.248.134:5000/TVOD/5000000011000031108/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV13,http://121.17.146.131:50003/hls/13/index.m3u8$订阅源-1920x1080
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8$订阅源-1920x1080
CCTV13,http://110.81.206.138:49231/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://101.66.198.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8$订阅源-1920x1080
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$订阅源-1920x1080
CCTV13,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8$订阅源-1920x1080
CCTV13,http://58.254.14.61:808/hls/13/index.m3u8$订阅源-1920x1080
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://211.67.191.23/hls/cctv13hd/index.m3u8$订阅源-1920x1080
CCTV13,http://42.48.105.224:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
